"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 08 12:50:21 ICT 2021","Fri Oct 08 12:50:35 ICT 2021","13384","","Homepage Tests","","","","Navigate to Registration form",""
"passed","Fri Oct 08 12:50:46 ICT 2021","Fri Oct 08 12:51:02 ICT 2021","15974","","Homepage Tests","","","","Navigate to shopiing cart page",""
"passed","Fri Oct 08 12:50:35 ICT 2021","Fri Oct 08 12:50:46 ICT 2021","11025","","Homepage Tests","","","","Navigate to Login page",""
